iter	Passed	Remaining
656	1959	1022
657	1961	1019
658	1963	1015
659	1965	1012
660	1967	1009
661	1969	1005
662	1972	1002
663	1974	999
664	1976	995
665	1978	992
666	1981	989
667	1983	985
668	1985	982
669	1987	978
670	1989	975
671	1991	971
672	1993	968
673	1996	965
674	1998	962
675	2000	958
676	2002	955
677	2004	952
678	2006	948
679	2011	946
680	2016	944
681	2022	942
682	2024	939
683	2028	937
684	2031	934
685	2033	930
686	2034	927
687	2036	923
688	2039	920
689	2041	917
690	2043	913
691	2046	910
692	2048	907
693	2050	904
694	2052	900
695	2055	897
696	2057	894
697	2059	890
698	2061	887
699	2063	884
700	2065	880
701	2067	877
702	2069	874
703	2071	871
704	2074	867
705	2075	864
706	2077	860
707	2079	857
708	2083	855
709	2087	852
710	2090	849
711	2094	847
712	2096	843
713	2100	841
714	2102	838
715	2104	834
716	2106	831
717	2109	828
718	2111	825
719	2113	821
720	2115	818
721	2118	815
722	2120	812
723	2122	809
724	2124	805
725	2126	802
726	2129	799
727	2131	796
728	2133	793
729	2135	789
730	2137	786
731	2140	783
732	2142	780
733	2144	777
734	2146	773
735	2148	770
736	2151	767
737	2153	764
738	2155	761
739	2157	758
740	2159	754
741	2161	751
742	2164	748
743	2166	745
744	2168	742
745	2173	739
746	2177	737
747	2179	734
748	2184	732
749	2187	729
750	2191	726
751	2193	723
752	2196	720
753	2198	717
754	2200	714
755	2202	710
756	2205	707
757	2207	704
758	2210	701
759	2212	698
760	2214	695
761	2216	692
762	2218	689
763	2220	685
764	2222	682
765	2225	679
766	2227	676
767	2229	673
768	2231	670
769	2233	667
770	2235	663
771	2237	660
772	2239	657
773	2242	654
774	2246	652
775	2251	650
776	2257	647
777	2260	644
778	2264	642
779	2267	639
780	2269	636
781	2272	633
782	2274	630
783	2276	627
784	2278	624
785	2281	621
786	2283	617
787	2285	614
788	2287	611
789	2289	608
790	2291	605
791	2293	602
792	2296	599
793	2298	596
794	2300	593
795	2302	590
796	2305	587
797	2307	584
798	2309	580
799	2310	577
800	2312	574
801	2314	571
802	2317	568
803	2321	565
804	2324	563
805	2328	560
806	2332	557
807	2335	554
808	2339	552
809	2341	549
810	2343	546
811	2345	543
812	2347	540
813	2349	536
814	2352	533
815	2354	530
816	2356	527
817	2358	524
818	2361	521
819	2363	518
820	2365	515
821	2367	512
822	2370	509
823	2372	506
824	2374	503
825	2376	500
826	2378	497
827	2381	494
828	2383	491
829	2385	488
830	2387	485
831	2389	482
832	2392	479
833	2394	476
834	2396	473
835	2398	470
836	2400	467
837	2403	464
838	2405	461
839	2410	459
840	2414	456
841	2418	453
842	2422	451
843	2426	448
844	2429	445
845	2431	442
846	2433	439
847	2435	436
848	2437	433
849	2440	430
850	2442	427
851	2444	424
852	2446	421
853	2448	418
854	2451	415
855	2453	412
856	2455	409
857	2457	406
858	2459	403
859	2461	400
860	2463	397
861	2465	394
862	2467	391
863	2470	388
864	2472	385
865	2474	382
866	2476	379
867	2481	377
868	2486	374
869	2490	372
870	2494	369
871	2498	366
872	2500	363
873	2502	360
874	2505	357
875	2507	354
876	2509	351
877	2511	349
878	2513	346
879	2515	343
880	2518	340
881	2520	337
882	2522	334
883	2524	331
884	2526	328
885	2528	325
886	2531	322
887	2533	319
888	2535	316
889	2538	313
890	2540	310
891	2542	307
892	2544	304
893	2547	302
894	2549	299
895	2551	296
896	2556	293
897	2559	290
898	2561	287
899	2567	285
900	2571	282
901	2573	279
902	2575	276
903	2578	273
904	2580	270
905	2583	268
906	2585	265
907	2587	262
908	2590	259
909	2592	256
910	2594	253
911	2596	250
912	2598	247
913	2600	244
914	2602	241
915	2604	238
916	2607	235
917	2609	233
918	2611	230
919	2613	227
920	2615	224
921	2618	221
922	2621	218
923	2623	215
924	2625	212
925	2627	209
926	2629	207
927	2632	204
928	2634	201
929	2636	198
930	2641	195
931	2648	193
932	2656	190
933	2660	187
934	2664	185
935	2667	182
936	2669	179
937	2671	176
938	2674	173
939	2676	170
940	2678	167
941	2680	165
942	2682	162
943	2685	159
944	2687	156
945	2689	153
946	2691	150
947	2693	147
948	2695	144
949	2698	142
950	2700	139
951	2702	136
952	2704	133
953	2707	130
954	2709	127
955	2712	124
956	2714	121
957	2718	119
958	2721	116
959	2724	113
960	2730	110
961	2736	108
962	2738	105
963	2740	102
964	2743	99
965	2745	96
966	2747	93
967	2749	90
968	2752	88
969	2754	85
970	2756	82
971	2758	79
972	2761	76
973	2763	73
974	2765	70
975	2767	68
976	2770	65
977	2772	62
978	2774	59
979	2776	56
980	2779	53
981	2781	50
982	2784	48
983	2786	45
984	2793	42
985	2796	39
986	2803	36
987	2806	34
988	2809	31
989	2811	28
990	2814	25
991	2816	22
992	2819	19
993	2822	17
994	2824	14
995	2827	11
996	2829	8
997	2832	5
998	2834	2
999	2837	0
